praw_regon9;praw_nip;praw_statusNip;praw_nazwa;praw_nazwaSkrocona;praw_numerWRejestrzeEwidencji;praw_dataWpisuDoRejestruEwidencji;praw_dataPowstania;praw_dataRozpoczeciaDzialalnosci;praw_dataWpisuDoRegon;praw_dataZawieszeniaDzialalnosci;praw_dataWznowieniaDzialalnosci;praw_dataZaistnieniaZmiany;praw_dataZakonczeniaDzialalnosci;praw_dataSkresleniaZRegon;praw_dataOrzeczeniaOUpadlosci;praw_dataZakonczeniaPostepowaniaUpadlosciowego;praw_adSiedzKraj_Symbol;praw_adSiedzWojewodztwo_Symbol;praw_adSiedzPowiat_Symbol;praw_adSiedzGmina_Symbol;praw_adSiedzKodPocztowy;praw_adSiedzMiejscowoscPoczty_Symbol;praw_adSiedzMiejscowosc_Symbol;praw_adSiedzUlica_Symbol;praw_adSiedzNumerNieruchomosci;praw_adSiedzNumerLokalu;praw_adSiedzNietypoweMiejsceLokalizacji;praw_numerTelefonu;praw_numerWewnetrznyTelefonu;praw_numerFaksu;praw_adresEmail;praw_adresStronyinternetowej;praw_adSiedzKraj_Nazwa;praw_adSiedzWojewodztwo_Nazwa;praw_adSiedzPowiat_Nazwa;praw_adSiedzGmina_Nazwa;praw_adSiedzMiejscowosc_Nazwa;praw_adSiedzMiejscowoscPoczty_Nazwa;praw_adSiedzUlica_Nazwa;praw_podstawowaFormaPrawna_Symbol;praw_szczegolnaFormaPrawna_Symbol;praw_formaFinansowania_Symbol;praw_formaWlasnosci_Symbol;praw_organZalozycielski_Symbol;praw_organRejestrowy_Symbol;praw_rodzajRejestruEwidencji_Symbol;praw_podstawowaFormaPrawna_Nazwa;praw_szczegolnaFormaPrawna_Nazwa;praw_formaFinansowania_Nazwa;praw_formaWlasnosci_Nazwa;praw_organZalozycielski_Nazwa;praw_organRejestrowy_Nazwa;praw_rodzajRejestruEwidencji_Nazwa;praw_liczbaJednLokalnych
381038250;9462682895;;MD WAKACJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000744868;2018-08-21;2018-08-21;2018-08-21;2018-08-21;;;2019-09-20;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;600189251;;;B.K.2012@INTERIA.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
382014820;9462685066;;DETAILKING FABRYKA BLASKU KAROL CHODARA, MICHAŁ BUDZYŃSKI SPÓŁKA CYWILNA;;;;2018-12-11;2018-12-17;2018-12-12;;;2019-01-16;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;609697019;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
382335575;9462685942;;BULL TERROR FIGHT CLUB;;197;2019-01-11;2019-01-11;2019-01-11;2019-01-16;;;;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;;;;BULLTERROR@OP.PL;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;055;1;215;;012066301;152;OSOBA PRAWNA;STOWARZYSZENIA NIEWPISANE DO KRS;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;PREZYDENT MIASTA LUBLIN;EWIDENCJA UCZNIOWSKICH KLUBÓW SPORTOWYCH I KLUBÓW SPORTOWYCH DZIAŁAJĄCYCH W FORMIE STOWARZYSZEŃ,KTÓRYCH STATUTY NIE PRZEWIDUJĄ PROWADZENIA DZIAŁALNOŚCI GOSPODARCZEJ;0
432640127;9462383879;;"""GALERIA ZAMEK"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000147567;2003-01-27;2003-01-27;2003-02-18;;;;2021-04-28;;;;;PL;14;65;188;00844;0919884;0919884;39935;1;;;;;;;;POLSKA;MAZOWIECKIE;Warszawa;Wola;Warszawa;Warszawa;Plac Europejski;1;117;1;216;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ ZAGRANICZNA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
381720242;9462684291;;GADŻET AGNIESZKA PIOTROWSKA GRZEGORZ WALENCIK SPÓŁKA CYWILNA;;;;2018-11-05;2018-11-05;2018-11-05;;;2018-11-07;2020-12-29;2021-01-12;;;PL;06;63;011;20108;0954700;0954700;52098;2;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
360652672;7123293084;;SUBSYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000546023;2015-02-27;2015-01-27;2015-02-01;2015-01-29;;;2017-09-07;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;FC03;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
432681741;7122840526;;S.I.P.S. S.C. IZABELA STĘPIEŃ, PIOTR STĘPIEŃ;;;;2003-12-01;2003-12-01;;;;2020-08-14;;;;;PL;06;63;011;20108;0954700;0954700;52098;2;G19;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
431013374;9462157640;;"""MIR-AND"" S.C.";;;;1998-11-13;1998-11-13;;;;2017-09-07;;;;;PL;06;63;011;20108;0954700;0954700;52098;70;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
000742026;9461830046;;ZRZESZENIE HANDLU I USŁUG MAŁYCH I ŚREDNICH PRZEDSIĘBIORSTW W LUBLINIE;;0000184284;2003-12-19;1977-01-01;1977-01-01;;;;2020-08-13;;;;;PL;06;63;011;20108;0954700;0954700;52098;9;;;817437815;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;1;163;1;215;;071430020;139;OSOBA PRAWNA;ZRZESZENIA HANDLU I USŁUG;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR STOWARZYSZEŃ, INNYCH ORGANIZACJI SPOŁECZNYCH I ZAWODOWYCH, FUNDACJI ORAZ SAMODZIELNYCH PUBLICZNYCH ZAKŁADÓW OPIEKI ZDROWOTNEJ;0
430001050;7120203092;;"""BABY CENTER"" S.C.TUSZ JAKUB TUSZ WALDEMAR TUSZ WANDA";;;;1991-02-19;1991-02-19;;;;2017-09-07;;;;;PL;06;63;011;20108;0954700;0954700;52098;NN;;@ 34 110;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;aleja Unii Lubelskiej;2;019;1;214;;;099;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI CYWILNE PROWADZĄCE DZIAŁALNOŚĆ NA PODSTAWIE UMOWY ZAWARTEJ ZGODNIE Z KODEKSEM CYWILNYM;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;;PODMIOTY NIE PODLEGAJĄCE WPISOM DO REJESTRU LUB EWIDENCJI;0
060026151;9462463041;;OXIGO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000644855;2016-11-03;2005-04-14;2005-04-14;;;;2017-09-06;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
060078604;5641705820;;PROMOSHIP IP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA;;0000573237;2015-08-28;2005-12-01;2005-12-01;;;;2019-06-07;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;0815342666;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;2;120;1;214;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061443773;7123272811;;ALTER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000428241;2012-07-30;2012-07-30;2012-07-30;2012-08-16;;;2019-08-19;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;jarekmomot@poczta.fm;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;1
061526878;9462642890;;PROMOSHIP IP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000452041;2013-02-21;2013-02-21;2013-03-01;2013-03-05;;;2019-06-07;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
061585131;7133085513;;EXPERTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000471818;2013-07-29;2013-07-29;2013-08-01;2013-08-07;;;2020-10-16;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
200761520;7231628972;;"""ATP TRADMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W UPADŁOŚCI";;0000449946;2013-02-05;2013-02-05;2013-02-15;2013-02-12;;;2020-12-02;;;2020-11-23;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
360399322;9462650978;;MSP KONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000536333;2014-12-29;2014-12-29;2014-12-29;2014-12-30;;;2020-07-13;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
360806052;9462651914;;MSP KONSULTING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA.;;0000544095;2015-02-17;2015-02-17;2015-02-17;2015-02-18;;;2020-07-01;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;601364548;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;2;120;1;224;;071430020;138;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;SPÓŁKI KOMANDYTOWE;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ MIESZANA W SEKTORZE PRYWATNYM Z PRZEWAGĄ WŁASNOŚCI KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361698989;1132891189;;THE QUEEN'S SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000561563;2015-06-03;2015-06-03;2015-06-03;2015-06-05;2021-04-01;;2021-04-15;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361955860;7123298093;;"""LUBAPPLE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";;0000569586;2015-08-03;2015-07-01;2015-07-01;2015-07-07;;;2017-09-06;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;215;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
361975561;7123298182;;CITY FINANCIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000657129;2017-01-04;2015-07-06;2015-08-01;2015-07-09;;;2018-10-09;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;500852158;;;biuro.kf.sc@gmail.com;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
363722730;7123308153;;NTC POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000602253;2016-02-12;2016-02-12;2016-02-12;2016-02-12;;;2019-08-14;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
364073801;;;NIEPUBLICZNA PLACÓWKA KSZTAŁCENIA USTAWICZNEGO ORYLION W LUBLINIE;ORYLION;130478;2016-03-30;2016-03-30;2016-04-01;2016-03-31;;;2020-03-16;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;815326206;;815326206;biuro@orylion.pl;www.orylion.pl;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;2;394;1;215;;090000000;153;JEDNOSTKA ORGANIZACYJNA NIEMAJĄCA OSOBOWOŚCI PRAWNEJ;NIEPUBLICZNE PLACÓWKI SYSTEMU OŚWIATY;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ PRYWATNA KRAJOWA POZOSTAŁA;;MINISTER EDUKACJI NARODOWEJ;REJESTR SZKÓŁ I PLACÓWEK OŚWIATOWYCH;0
365179000;7123317471;;GETMATIK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000632741;2016-08-18;2016-08-18;2016-08-18;2016-08-18;;;2017-09-06;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;214;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;WŁASNOŚĆ KRAJOWYCH OSÓB FIZYCZNYCH;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
365481583;7123319493;;ZETTEXA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;;0000639126;2016-09-27;2016-09-27;2016-09-27;2016-09-27;;;2017-09-06;;;;;PL;06;63;011;20824;0954700;0954700;49971;102;;;;;;;;POLSKA;LUBELSKIE;Lublin;Lublin;Lublin;Lublin;Aleja Warszawska;1;117;1;;;071430020;138;OSOBA PRAWNA;SPÓŁKI Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;JEDNOSTKA SAMOFINANSUJĄCA NIE BĘDĄCA JEDNOSTKĄ BUDŻETOWĄ LUB SAMORZĄDOWYM ZAKŁADEM BUDŻETOWYM;;;SĄD REJONOWY W LUBLIN-WSCHÓD W LUBLINIE Z SIEDZIBĄ W ŚWIDNIKU, VI WYDZIAŁ GOSPODARCZY KRAJOWEGO REJESTRU SĄDOWEGO;REJESTR PRZEDSIĘBIORCÓW;0
